"ORDER_ID","ORDER_ITEM_ID","MATNR","QUANTITY","TOTAL_PRICE"
"102,542","95,984","19029452",1,"2,870"
"102,542","95,985","19067789",1,"1,400"
"102,542","95,986","19037267",1,"3,360"
"102,681","96,121","19041859",1,"3,500"
"102,721","96,161","59015389",1,"19,900"
"102,741","96,181","59012680",1,"6,300"
"102,761","96,201","59015387",1,"20,900"
"102,781","96,221","59012680",1,"6,300"
"102,921","96,361","19089148",1,"4,500"
"102,921","96,362","19041156",2,"3,380"
"102,941","96,381","19100902",1,"1,100"
"103,001","96,441","19097825",1,"9,800"
"103,001","96,442","19077242",1,"2,900"
"103,001","96,443","19128193",1,"6,860"
"103,121","96,561","19058038",1,"21,500"
"103,201","96,641","19126152",1,"31,500"
"103,262","96,702","19126152",1,"31,500"
"103,281","96,721","19126152",1,"31,500"
"103,363","96,803","19093314",1,"11,590"
"103,381","96,821","19126152",1,"31,500"
"103,461","96,901","19127525",1,"6,900"
"103,541","96,981","19133712",1,"15,900"
"103,541","96,982","19113819",1,"9,030"
"103,542","96,983","39000456",1,"10,910"
"103,581","97,021","19111279",1,"5,250"
"103,581","97,022","19111294",1,"2,800"
"103,741","97,161","19132656",1,"9,900"
"103,801","97,221","59007903",1,"35,900"
"103,821","97,241","19077271",1,"12,120"
"103,822","97,242","19132656",1,"9,900"
"104,161","97,581","19106685",2,"3,980"
"104,321","97,741","19128091",1,"5,900"
"104,321","97,742","59006946",1,"5,900"
"104,321","97,743","59004508",1,"24,900"
"104,321","97,744","19124226",1,"4,760"
"104,322","97,745","19124186",1,"12,900"
"104,721","98,141","19120273",1,"5,950"
"104,781","98,201","59015249",1,"4,490"
"104,881","98,301","19111578",1,"9,900"
"104,881","98,302","19130210",1,"2,600"
"105,321","98,741","19063489",1,"6,790"
"105,382","98,782","19120719",1,"9,900"
"105,582","98,982","19126833",1,"15,900"
"105,841","99,241","19130210",1,"2,600"
"105,841","99,242","19111578",1,"9,900"
"105,983","99,384","19081405",1,"5,900"
"105,983","99,385","19090399",1,"1,750"
"106,002","99,402","19127581",1,"1,190"
"106,002","99,403","19127556",1,"1,190"
"106,002","99,404","19127568",1,"1,050"
"106,002","99,405","19113978",1,"1,900"
"106,002","99,406","19077094",1,750
"106,201","99,601","19067389",1,"1,820"
"106,221","99,621","19076892",2,"5,740"
"106,221","99,622","19076888",1,"1,190"
"106,881","100,281","59010765",1,"14,625"
"106,981","100,381","19097826",1,"9,800"
"107,061","100,461","19116596",1,"27,900"
"107,261","100,661","19077078",1,"3,900"
"107,501","100,901","25027771",4,"1,560"
"107,502","100,902","25026118",1,"1,090"
"107,502","100,903","25026339",4,"1,560"
"107,502","100,904","25015807",1,250
"107,502","100,905","25015810",1,290
"107,502","100,906","25017311",1,250
"107,521","100,921","19101643",1,"5,600"
"108,361","101,761","19077084",1,"12,285"
"108,401","101,801","59015237",1,"14,900"
"108,721","102,101","19077272",1,"13,130"
"109,141","102,521","19080285",1,"2,200"
"109,141","102,522","19126376",2,"1,980"
"109,141","102,523","19135386",1,"1,170"
"109,182","102,561","19094092",1,"39,600"
"109,181","102,562","25027763",3,"1,470"
"109,221","102,601","19077103",1,"9,990"
"109,222","102,602","19085404",1,"8,900"
"109,421","102,801","19130478",1,"3,590"
"109,561","102,941","25027769",1,390
"109,562","102,942","25025851",1,290
"109,782","103,162","19114085",1,"21,900"
"109,961","103,341","19096167",1,"7,920"
"110,101","103,481","19120791",1,"13,900"
"110,121","103,501","19036613",1,"5,740"
"110,201","103,581","19109281",1,"7,900"
"110,241","103,621","19041343",2,"6,400"
"110,261","103,641","19086650",1,"4,900"
"110,261","103,642","19086652",1,"5,490"
"110,261","103,643","19086640",1,"2,590"
"110,261","103,644","19086648",1,"6,900"
"110,281","103,661","25021879",1,"1,068"
"110,281","103,662","25021876",1,"1,068"
"110,321","103,701","19096191",1,"15,180"
"110,321","103,702","19077420",1,"1,800"
"110,321","103,703","19096188",1,"4,485"
"110,581","103,961","19132959",1,"29,900"
"110,621","104,001","25023566",1,"1,200"
"110,701","104,081","59011626",1,"10,500"
"110,782","104,162","19091918",1,"13,700"
"110,782","104,163","19091920",1,"2,480"
"110,801","104,181","19036595",1,"2,450"
"110,881","104,261","19096179",1,"23,100"
"110,961","104,341","19097637",5,"31,000"
"111,061","104,441","19095594",1,"32,400"
"111,181","104,561","19067294",2,"16,800"
"111,201","104,581","19067294",2,"16,800"
"111,301","104,681","19100902",1,"1,100"
"111,301","104,682","19126850",2,"3,750"
"111,321","104,703","19132833",1,"1,900"
"111,321","104,704","19132832",1,"2,100"
"111,382","104,762","19112865",1,"6,440"
"111,441","104,821","19120286",1,630
"111,441","104,822","19090400",1,"4,410"
"111,461","104,841","19125083",1,"21,500"
"111,462","104,842","19126023",1,"9,900"
"111,462","104,843","19125083",1,"21,500"
"111,482","104,845","19096170",1,"10,920"
"112,361","105,701","19115405",1,"6,370"
"112,362","105,702","39000457",1,"10,730"
"112,481","105,821","19124228",1,"7,900"
"112,501","105,841","19126069",1,"29,900"
"112,901","106,221","19121578",1,"33,900"
"113,341","106,621","19109908",1,"19,900"
"113,361","106,641","19108851",1,"32,550"
"113,381","106,661","19109485",1,"4,200"
"113,381","106,662","19112395",1,"1,680"
"113,381","106,663","19101789",1,"6,790"
"113,381","106,664","19115413",1,"6,590"
"113,421","106,701","19094381",1,"14,600"
"113,422","106,702","25026117",1,550
"113,781","107,061","39003761",1,"1,460"
"113,801","107,081","19115413",1,"6,590"
"113,801","107,082","19109485",1,"4,200"
"113,801","107,083","19111302",1,"6,230"
"113,841","107,121","19115405",1,"6,370"
"114,004","107,284","19115407",1,"5,390"
"114,261","107,541","19125386",1,"25,900"
"114,302","107,582","19077290",1,"13,600"
"114,622","107,902","19125295",1,"7,900"
"114,641","107,921","19042791",1,"21,450"
"114,761","108,041","19090655",2,"4,180"
"114,781","108,061","19041916",1,"3,600"
"114,781","108,062","19041380",1,"3,800"
"114,781","108,063","19041345",1,"3,600"
"114,781","108,064","19041343",1,"3,200"
"114,781","108,065","19041349",1,900
"114,781","108,066","19041386",1,"5,300"
"115,041","108,321","19112239",1,"3,000"
"115,042","108,322","19130599",1,"19,900"
"115,481","108,761","19077422",1,"19,950"
"115,601","108,861","19067423",1,"14,900"
"115,682","108,941","59003391",1,"21,500"
"115,681","108,942","59011678",1,"21,500"
"115,681","108,943","59001820",1,"17,500"
"115,681","108,944","59008642",1,"19,900"
"115,781","109,041","59013805",1,"20,900"
"115,782","109,042","19063491",1,"6,230"
"115,782","109,043","19070038",1,"1,470"
"115,783","109,044","39002042",1,"8,900"
"115,882","109,142","19130028",1,"15,400"
"115,981","109,241","19115809",2,"5,940"
"116,062","109,322","19101668",1,"5,600"
"116,103","109,364","19077181",1,"13,900"
"116,161","109,401","19101200",1,"16,900"
"116,161","109,402","19077062",1,"4,800"
"116,205","109,443","19129723",1,"6,300"
"116,203","109,444","19086636",1,"9,500"
"116,641","109,881","19121542",2,"4,200"
"116,741","109,981","19101657",1,"4,490"
"116,741","109,982","19100900",2,"3,450"
"116,761","110,001","19109635",1,"14,900"
"116,821","110,061","59013067",1,"5,190"
"116,841","110,081","59008059",1,"16,500"
"116,841","110,082","19106681",1,"3,290"
"116,841","110,083","19117410",1,"7,840"
"116,841","110,084","19106678",1,"4,790"
"116,884","110,141","19063491",1,"6,230"
"116,961","110,201","19128100",1,"12,900"
"116,983","110,223","59015709",2,"11,980"
"117,121","110,361","59012091",1,"18,900"
"117,142","110,382","19110761",1,"14,900"
"117,383","110,583","59013030",1,"19,500"
"117,383","110,584","19086656",1,"4,590"
"117,502","110,702","19026309",1,"12,415"
"117,581","110,781","19116388",1,"6,700"
"117,702","110,902","59015391",1,"23,900"
"117,823","111,023","19132954",1,"5,900"
"117,825","111,025","19100902",1,"1,100"
"117,827","111,027","19100902",1,"1,100"
"117,901","111,101","59000412",1,"22,500"
"117,962","111,162","59015687",1,"7,900"
"117,962","111,163","19036583",1,"2,660"
"117,965","111,168","19115809",2,"5,940"
"117,965","111,169","19114658",2,840
"117,965","111,170","19118977",1,420
"117,965","111,171","19126376",2,"1,980"
"117,965","111,172","19112395",2,"3,360"
"118,021","111,221","59011658",1,"16,900"
"118,061","111,261","19128194",1,"6,590"
"118,101","111,301","19111288",1,"5,250"
"118,121","111,321","59015391",1,"23,900"
"118,201","111,421","19128091",1,"5,900"
"118,222","111,443","19135725",1,"5,950"
"118,321","111,541","19042696",2,"15,800"
"118,384","111,608","19036604",1,"6,930"
"118,421","111,641","59013806",1,"20,900"
"118,422","111,642","19113842",1,"22,600"
"118,603","111,783","39001049",1,"8,900"
"118,607","111,787","19126785",1,"7,900"
"118,841","112,021","59010260",1,"16,900"
"119,081","112,261","25023315",2,780
"119,101","112,281","19112773",1,"9,900"
"119,441","112,621","19130599",1,"19,900"
"119,441","112,622","19067791",2,"6,580"
"119,581","112,761","59008750",1,"21,900"
"119,582","112,762","19090397",1,"8,050"
"119,582","112,763","19113826",1,"5,180"
"119,602","112,784","19086636",1,"9,500"
"119,603","112,785","19043168",1,"10,125"
"119,622","112,803","19050263",1,"8,900"
"119,622","112,804","19121546",1,"2,800"
"119,641","112,821","19081405",1,"5,990"
"119,661","112,841","19120064",1,"9,900"
"119,801","112,981","19015844",1,"6,900"
"119,861","113,041","59014421",1,"6,900"
"119,961","113,141","19100903",1,"1,020"
"120,005","113,184","19086672",1,"10,900"
"120,004","113,185","19086670",2,"3,780"
"120,021","113,201","19115809",1,"2,970"
"120,261","113,441","19111282",1,"5,600"
"120,341","113,521","19057772",1,"8,950"
"120,541","113,721","19076896",1,"10,950"
"120,541","113,722","19109485",1,"4,200"
"120,681","113,861","19120064",1,"9,900"
"120,701","113,881","19120064",1,"9,900"
"120,702","113,882","25025929",2,398
"120,761","113,941","19114085",1,"21,900"
"120,941","114,121","19122212",1,"14,850"
"121,181","114,361","19135489",1,"9,900"
"121,221","114,401","19097824",1,"8,750"
"121,501","114,681","19126023",1,"9,900"
"121,521","114,701","19111256",1,"8,540"
"121,721","114,901","59008489",1,"19,900"
"121,841","115,021","19131962",1,"6,900"
"121,841","115,022","19031690",1,"1,360"
"121,841","115,023","19121090",1,"1,450"
"122,001","115,181","59010260",1,"16,900"
"122,002","115,182","39001049",1,"8,900"
"122,161","115,341","19077271",1,"12,120"
"122,161","115,342","19096167",1,"7,920"
"122,162","115,343","19113820",1,"8,330"
"122,322","115,502","19127601",1,"5,250"
"122,322","115,503","19127616",1,"3,150"
"122,322","115,504","19127609",1,"2,310"
"122,322","115,505","19127598",1,"3,920"
"122,421","115,601","19111290",1,"5,600"
"122,541","115,721","59011679",1,"3,990"
"122,542","115,722","19045749",1,"6,200"
"122,582","115,762","59011684",1,"12,500"
"122,582","115,763","19115374",1,"14,900"
"122,583","115,764","19077079",1,"10,010"
"122,841","116,021","39000421",1,"8,900"
"122,921","116,101","19072330",1,"25,900"
"123,361","116,541","19116082",1,"25,425"
"123,581","116,761","25026281",1,760
"124,201","117,381","19134059",1,"20,900"
"124,701","117,881","19129721",1,"5,600"
"124,862","118,042","19076084",1,"56,900"
"124,921","118,101","19119957",1,"18,900"
"124,942","118,122","19086638",1,"11,900"
"124,961","118,141","19115991",1,"41,900"
"124,981","118,161","19117037",1,"17,990"
"125,001","118,181","19135002",1,"16,200"
"125,002","118,182","19114562",1,"21,900"
"125,021","118,201","19113242",1,"31,900"
"125,042","118,222","59013025",1,"5,500"
"125,061","118,241","19045818",1,"5,300"
"125,081","118,261","19086648",1,"6,900"
"125,101","118,281","19067797",1,"5,950"
"125,121","118,301","19133918",1,"40,900"
"125,141","118,321","19090822",1,"6,590"
"125,181","118,361","59006946",1,"5,500"
"112,041","105,381","19123187",1,"12,900"
"112,041","105,382","59014992",1,"8,500"
"112,041","105,383","59014338",1,"7,190"
"112,041","105,384","19090397",1,"8,050"
"112,061","105,401","19044825",1,"13,900"
"112,121","105,461","19113819",1,"9,030"
"112,201","105,541","19045818",1,"5,300"
"112,344","105,683","19120719",1,"9,900"
"112,343","105,684","19100902",1,"1,100"
"112,381","105,721","19090399",1,"1,750"
"112,381","105,722","19090400",1,"4,410"
"112,381","105,723","19101664",1,"3,700"
"112,701","106,021","19132656",1,"9,900"
"112,861","106,181","25027769",1,390
"112,902","106,222","19014291",1,"8,925"
"112,941","106,261","19126376",1,1
"112,942","106,262","25027769",1,1
"112,961","106,281","19116587",1,"15,500"
"113,281","106,561","19127617",1,"8,750"
"113,561","106,841","19078194",1,"15,800"
"113,601","106,881","59011481",1,"9,900"
"113,621","106,901","19113826",1,"5,180"
"113,882","107,162","59011658",1,"16,900"
"114,321","107,601","19086639",1,"1,750"
"114,322","107,602","25026121",1,"1,150"
"114,581","107,861","59006531",1,"15,900"
"114,861","108,141","19117405",7,"13,930"
"115,221","108,501","19120715",1,"3,450"
"115,221","108,502","19097472",1,"5,900"
"115,222","108,503","39002042",1,"8,900"
"115,281","108,561","19071518",1,"1,680"
"115,281","108,562","19086639",1,"1,750"
"115,281","108,563","19086640",1,"2,590"
"115,381","108,661","19126124",1,"7,875"
"115,741","109,001","19115809",1,"2,970"
"115,741","109,002","19126215",1,"9,900"
"116,102","109,362","19086682",1,"4,100"
"116,102","109,363","19077426",1,"11,850"
"116,121","109,366","19113944",1,"18,800"
"116,121","109,367","19081405",1,"5,990"
"116,221","109,461","19133708",1,"9,900"
"116,322","109,562","25026282",1,"1,420"
"116,661","109,901","39001048",1,"9,900"
"116,861","110,101","19130599",1,"19,900"
"116,881","110,104","19086661",1,"9,500"
"116,863","110,105","19124225",1,"4,500"
"116,863","110,106","19124227",1,"4,550"
"117,021","110,261","19077271",2,"24,240"
"117,021","110,262","19113820",1,"8,330"
"117,201","110,406","59001276",1,"17,900"
"117,241","110,441","19037267",1,"3,360"
"117,241","110,442","19090399",1,"1,750"
"117,543","110,743","59013030",1,"19,500"
"117,661","110,861","19120282",1,"6,650"
"117,701","110,901","59015387",1,"20,900"
"117,703","110,903","19076884",1,"5,530"
"117,721","110,921","59014712",1,"50,400"
"117,821","111,021","19126023",1,"9,900"
"117,861","111,061","39000454",1,"21,060"
"117,963","111,164","19096176",1,"8,340"
"117,983","111,183","19036604",1,"6,930"
"118,041","111,241","19109485",1,"4,200"
"118,102","111,302","19086637",1,"10,900"
"118,102","111,303","19126850",2,"3,750"
"118,102","111,304","19135409",1,"4,485"
"118,163","111,363","19045920",1,"21,900"
"118,167","111,368","19122209",1,"6,300"
"118,167","111,369","19068768",1,"9,900"
"118,184","111,384","59003254",1,"43,900"
"118,206","111,426","19117036",1,"41,510"
"118,223","111,444","25026212",1,290
"118,821","112,001","19135489",1,"9,900"
"118,881","112,061","19126023",1,"9,900"
"118,941","112,121","59006946",1,"5,500"
"119,061","112,241","19101622",1,"9,900"
"119,201","112,381","39001048",1,"9,900"
"119,261","112,441","19133712",1,"16,900"
"119,381","112,561","19089735",1,"6,900"
"119,381","112,562","19123187",1,"11,400"
"119,521","112,701","19096179",1,"23,100"
"119,561","112,741","19096179",1,"23,100"
"119,821","113,001","19111306",1,"11,200"
"120,121","113,301","59004256",1,"12,900"
"120,141","113,321","19120719",1,"9,900"
"120,221","113,401","19122212",1,"14,850"
"120,281","113,461","19091953",1,"5,250"
"120,461","113,641","19072330",1,"25,900"
"120,581","113,761","19077732",1,"14,300"
"120,781","113,961","19108363",1,"17,600"
"120,821","114,001","19115809",1,"2,970"
"120,821","114,002","19112396",1,"2,380"
"120,901","114,081","19101668",1,"5,600"
"121,081","114,261","19062753",1,"2,150"
"121,361","114,541","59002928",1,"37,500"
"121,441","114,621","19121102",1,"1,800"
"121,441","114,622","19067403",1,910
"121,441","114,623","19067399",1,"2,590"
"121,601","114,781","19086670",1,"1,890"
"121,601","114,782","19124826",1,990
"121,781","114,961","19111578",1,"9,900"
"121,781","114,962","19059632",2,"12,320"
"121,801","114,981","19131962",1,"6,900"
"122,141","115,321","19128189",1,"7,125"
"122,142","115,322","39001049",1,"8,900"
"122,143","115,323","59015402",2,"23,800"
"122,143","115,324","19130599",1,"19,900"
"122,281","115,461","25025278",3,"2,970"
"122,443","115,624","19124939",1,"14,812.5"
"122,461","115,641","19047478",1,"6,450"
"122,461","115,642","19044414",1,"5,440"
"123,141","116,321","19080285",1,"2,200"
"123,481","116,661","59010885",1,"14,900"
"123,481","116,662","59015392",2,"45,800"
"123,802","116,982","59011692",1,"23,500"
"123,881","117,061","25017239",1,120
"123,881","117,062","25017234",1,120
"123,881","117,063","25017235",1,120
"124,041","117,221","59007256",1,"27,500"
"124,081","117,261","19071054",1,"3,250"
"124,141","117,321","19112183",1,"9,900"
"124,621","117,801","19042791",1,"21,450"
"124,621","117,802","19124463",1,"11,400"
"124,621","117,803","19097478",1,"25,400"
"124,621","117,804","19122693",1,"29,900"
"124,621","117,805","19122723",1,"12,900"
"124,621","117,806","19110586",4,"22,800"
"124,621","117,807","19127655",1,"4,900"
"124,621","117,808","19088808",2,"35,800"
"124,881","118,061","19109635",1,"14,900"
"124,944","118,125","19133918",1,"40,900"
"125,041","118,221","19128033",1,"13,900"
"125,161","118,341","19090822",1,"6,590"
"125,201","118,381","19128091",1,"5,900"
"125,221","118,401","19051802",1,"2,650"
"125,221","118,402","19127655",2,"9,800"
"125,221","118,403","59011648",1,"13,500"
"125,241","118,421","19130210",1,"2,600"
"125,242","118,422","19096173",2,"11,400"
"125,261","118,441","59010030",1,"26,900"
"125,281","118,461","59011411",1,"23,900"
"125,301","118,481","19122685",1,"3,990"
"125,321","118,501","19086638",1,"11,900"
"125,322","118,502","25015691",1,790
"125,323","118,503","25016187",1,450
"125,323","118,504","25015312",3,"1,170"
"125,324","118,505","25015313",1,390
"125,325","118,506","19111286",1,"5,250"
"125,341","118,521","19136319",1,"7,900"
"125,341","118,522","19096162",1,"7,540"
"125,361","118,541","19042794",1,"22,500"
"125,381","118,561","19111293",1,"2,800"
"125,401","118,581","19106696",1,"3,790"
"125,422","118,602","19111578",1,"9,900"
"125,441","118,621","19126783",1,"11,900"
"125,441","118,622","59008735",1,"11,500"
